,poster_path,adult,overview,release_date,genre_ids,id,original_title,original_language,title,backdrop_path,popularity,vote_count,video,vote_average
477,/j1alZP36HCilZ8VN9FOFTUC5qUO.jpg,False,"소말리아 인근 해상, 리차드 필립스 선장이 이끄는 화물선 앨라배마 호가 해적의 공격을 받는 사건이 발생한다. 필립스 선장은 순간의 기지로 해적들의 1차 공격을 막는데 성공하지만 해적들은 곧 앨라배마 호를 점령한다. 선원들을 대피시킨 채 홀로 해적들과 대치하는 필립스 선장. 숨막히는 경계와 팽팽한 심리전 속 필립스 선장은 19인 선원들을 대신하여 홀로 해적들의 인질이 되는데…",2013-10-10,"[28, 18, 53]",109424,Captain Phillips,en,캡틴 필립스,/fLrGQzvfhTwn9m7AqlJh65FMFfG.jpg,20.143,6015,False,7.6
478,/cG33m3donf0PrPSN5zUeqydlQat.jpg,False,"보수적인 남편을 둔 가정주부 델마와 식당 웨이트리스로 일하는 루이스. 반복되는 일상을 벗어나 함께 휴가를 떠난 두 친구는 휴게소에서 그녀들을 강간하려는 한 남자를 우발적으로 살해하게 되고, 즐거웠던 여정은 순식간에 끝을 알 수 없는 도주가 되어버린다. 돌이킬 수 없는 과거를 뒤로 한 채 사막을 달리며 자유로움을 만끽하는 그녀들. 경찰의 추적을 따돌리기 위해 멕시코로 향하는 길목에서 매력적인 카우보이 제이디가 나타나게 되고, 그에게 호감을 느끼는 델마를 지켜보며 루이스는 조금씩 불안감이 커진다. 한편, 강력범으로 수배가 된 그녀들은 좁혀오는 수사망과 함께 점차 벼랑 끝으로 내몰리게 되는데…",1991-05-24,"[18, 53, 80, 12]",1541,Thelma & Louise,en,델마와 루이스,/e6T00r0BO3UlgBcPKnAUbS4rPyx.jpg,19.695,2745,False,7.6
479,/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg,False,"악마가 이 책을 썼다고 한다. 네클리 마나칸 엑스모터스, 대강 그 뜻을 설명하자면 일명 죽음의 책이다. 이 책은 악마의 세계로 통하는 일종의 관문이며, 이주 오래 전에 쓰여졌다. 바다가 피로 물들었을 때였다. 그 피로 이 책을 썼다고 한다. 그리고 1300년에 이 책이 사라졌다.",1987-03-13,"[27, 35, 14]",765,Evil Dead II,en,이블 데드 2,/jyRk8ykqLOXaVadZ0aWRDd89gMP.jpg,29.69,2460,False,7.6
480,/y7kYNk6gJMkPx1YfXhXw6fMTstf.jpg,False,"칼은 선천적으로 정신장애를 안고 태어났고, 어린 시절 어머니의 불륜 현장을 목격하고는 슬링 블레이드로 어머니와 그녀의 정부를 살해했다. 이후 정신 요양원에서 오랜 시간을 보내고 이제 내일이면 그가 떠나온 세상으로 다시 돌려보내진다. 자신이 존재하지 않았던 낯선 세상에 맞닥뜨리면서 어디에도 속할 수 없는 그는 다시 병원으로 돌아오려 하지만, 세상은 그의 은둔과 도피를 더 이상 용납하지 않는다. 25년 만에 고향에 돌아온 그는 따뜻한 호의를 보이는 사람들의 도움으로 잘 곳과 일할 곳을 얻게 되고, 프랭크라는 친구를 만난다. 꼬마 프랭크는 아버지 없는 아픔과 외로움, 어머니의 친구 도일의 폭력에 상처 받아 있다. 불우한 어린 시절을 보내는 프랭크에게 칼은 안타까움과 각별한 애정을 보이고, 그런 칼의 순수한 우정과 마음에 프랭크도 칼에게 의지한다. 프랭크와 칼은 둘도 없는 친구가 되고, 그 속에서 칼은 낯설게 존재하던 사회 속으로 점차 융화되어 간다. 칼의 고향인 작은 마을에는 그를 따뜻한 마음으로 도와주는 사람들과, 그런 작은 평화를 깨뜨리는 사람들이 공생하고 있는데. 프랭크의 행복과 미래를 위해 칼은 마지막 선택을 결심하는데.",1996-08-30,[18],12498,Sling Blade,en,슬링 블레이드,/s0MYaSiEZy9H0cXxxay5LEdcxYs.jpg,12.282,624,False,7.6
481,/npvUSLiRQxcGwOzjJO8OTxthO77.jpg,False,"천재적인 금융가로 냉철한 성격을 가진 사업가 니콜라스 반 오튼(마이클 더글라스)은 그의 생일날 동생 콘라드(숀 펜)로부터 이상한 게임 안내장을 받게된다. 이 후, 니콜라스는 규칙과 방향도 모른 채 계속 이어지는 이상한 사건들에 대하여 당황하게 되고 게임은 점점 깊은 수렁으로 빨려 들어가게 되는데...",1997-09-12,"[18, 53, 9648]",2649,The Game,en,더 게임,/k7GM13qRYSour3lk90Dq1EwdpoW.jpg,20.62,5411,False,7.6
482,/1fYoUubJE9vqNgYxuC8HBkJHXI2.jpg,False,"사람들의 시선을 단번에 사로잡을 만큼 뛰어난 미모의 소유자인 금자는 20살에 죄를 짓고 감옥에 가게 된다. 어린 나이, 너무나 아름다운 외모로 인해 검거되는 순간에도 언론에 유명세를 치른다. 누구보다 성실하고 모범적인 수감생활을 보내는 금자. 친절한 금자씨라는 말도 교도소에서마저 유명세를 떨치던 그녀에게 사람들이 붙여준 별명이다. 13년간의 복역을 무사히 마치고 출소하는 순간, 금자는 그 동안 치밀하게 준비해온 복수를 시작한다. 그녀가 복수하려는 인물은 자신을 죄인으로 만든 백선생. 그녀가 친절을 베풀며 도왔던 동료들은 이제 다양한 방법으로 금자의 복수를 돕는다.",2005-07-29,"[18, 53]",4550,친절한 금자씨,ko,친절한 금자씨,/wP1nu98mgiSOyuPmMWdZ8109S9j.jpg,16.536,1296,False,7.6
483,/ktejUHCo6c8DekpOtR3uSb6oDXr.jpg,False,"LA, 뉴욕, 파리, 로마, 헬싱키.  같은 날, 같은 시간, 각기 다른 5개 도시 속 택시 안에서 벌어지는 소동을 그린 옴니버스 영화.",1991-12-12,"[35, 18]",339,Night on Earth,en,지상의 밤,/s7lwxcX5iZuOdoQhM77WyQaPtWv.jpg,8.401,681,False,7.6
484,/2eDgsCJlSuyZ0BQoAR4ISiGjKEi.jpg,False,"먼 옛날, 중남미의 어느 나라에 쿠스코란 이름의 황제가 있었다. 세상을 쥐었다 놨다하는 권력을 가진 그는 뭐든 자기 기분대로 안되면 상대가 누구든 박살을 내버리는 괴팍한 황제다. 마을에 있는 언덕의 따뜻한 양지에 여름 별장을 짓고 싶은 쿠스코는 마을 대표이자 마음씨 착한 농부 파차를 소환한다. 한편 황제의 권력을 노리는 마법사 이즈마는 시종인 크롱크를 시켜서 황제를 독살시키려는 계획을 세운다. 파차가 황제를 만나고 돌아간 뒤, 크롱크는 쿠스코에게 독약을 먹인다. 그런데 아뿔사, 목숨이 끝장나야 되는 황제가 라마로 변한 게 아닌가!  당황한 이즈마는 크롱크에게 라마 황제를 끌고 나가서 죽이라고 명령한다. 그러나 천방지축 실수만 연발하는 크롱크는 자루에 넣은 라마 황제를 시장 바닥에서 잃어버리고 만다. 자신의 마을이 황제의 별장으로 변해버릴 것을 걱정하며 집으로 돌아온 파차는 마차에서 꿈틀거리며 살려 달라고 “말하는” 라마를 발견하곤 경악한다. 라마 황제를 확인 사살까지는 하지 못하고 돌아왔다는 크롱크의 설명를 듣고 이즈마는 화가 머리 끝까지 치민다.  자신이 왜 라마가 됐는지 모르는 쿠스코 황제, 어떤 수를 써서든 언덕 마을에 별장을 짓지 못하도록 막고 싶은 파차, 살려 뒀다간 어떤 화가 닥칠지 모른다는 두려움 때문에 다급해진 이즈마, 자신이 선과 악의 어느 쪽에 속하는 지 도무지 갈피를 못 잡는 크롱크... 이들 네 사람 아니, 세 인간과 한 마리 동물 사이에 목숨과 명예를 건, 쫓고 쫓기는 추격전이 시작되는데...! 과연 라마가 된 황제는 다시 인간 황제가 될 수 있을 것인지...",2000-12-15,"[12, 16, 35, 10751, 14]",11688,The Emperor's New Groove,en,쿠스코? 쿠스코!,/mZj8EUr6F1x2PWZjKPxaeYd5WRw.jpg,75.323,5681,False,7.6
485,/syoeWNSLr7AMesZXM5DUAmoDRvp.jpg,False,"상냥하고 얼굴도 예쁜 비앙카는 인기 만점의 여학생이다. 하지만 아직까지 한 번도 데이트를 해본 적이 없다. 아버지가 고교 졸업 전까지는 이성교제를 엄금했기 때문이다.  하나뿐인 언니 캣이 공동전선을 펴서 아빠를 좀 설득해주면 좋으련만, 캣은 남자 친구 따위는 관심도 없다는 투다. 그런데, 최근에 이성교제에 대한 아빠의 규칙이 약간 바뀌었다. 캣이 남자친구를 사귀면 비앙카도 데이트를 할 수 있다는 것. 이 소식을 듣고 희망에 부푼 사람은 비앙카 뿐이 아니었다. 전학 온 첫 날, 비앙카를 보고 한 눈에 반해버린 카메론은 오직 그녀를 만나고 싶다는 일념으로 비앙카와 함께 프랑스어 스터디를 하고 있었다.  카메론은 친구 마이클의 도움을 받아 캣과 교제할 사람을 찾아나선다. 캣의 오만함과 독설에 나가떨어지지 않고 그녀를 상대해줄 만한 사람이어야 했다. 이들이 점찍은 남학생은 패트릭. 독특한 호주 액센트를 구사하는 아웃사이더로서 암거래 조직의 일원이라는 둥, 화재 사건의 범인이라는 둥, 그를 둘러싼 소문은 무성했지만, 아무도 가까이 접근하지 못하는 미스터리의 터프 가이였다. 이런 패트릭이 카메론의 사랑에 감격해서 자발적으로 캣과 데이트를 해줄 리는 만무하므로, 두 사람은 그를 매수하기로 한다.  이를 위한 물주로 떠오른 이는 죠이. 학생이자 모델인 그는 빨간 스포츠카를 몰고 다니는 인기 만점의 남학생으로 돈 많고, 체격 좋고, 잘생겼지만, 머리에 든 것도 별로 없고 우쭐대기만 하는 속물인데, 오래전부터 비앙카에게 눈독을 들이고 있었다. 마이클은 캣에게 남자친구가 생기면 비앙카와 데이트할 수 있다는 정보를 슬쩍 흘리며 죠이로하여금 패트릭을 매수하도록 부추겼다. 일은 착착 진행되어, 드디어 패트릭이 캣과 함께 파티에 참석하는데 성공한다.  만남이 잦아지면서 서로의 참모습을 알게 된 두 사람은, 다른 이들의 의도와는 상관없이 정말로 사랑에 빠지지만...",1999-03-30,"[35, 10749, 18]",4951,10 Things I Hate About You,en,내가 널 사랑할 수 없는 10가지 이유,/dzpO9NG28CzsYBJZ5EJ3oKEKOIG.jpg,36.413,6777,False,7.6
486,/bNiVfbFxLEFu3gmhRFDhaFoDX06.jpg,False,"18살 난 수잔나 케이슨은 사회와의 괴리를 느끼고 우울증과 불면증에 시달린다. 어느날 두통 때문에 다량의 수면제를 복용한 그녀는 '자살 미수'로 판정되고 정신병원에 감금된다.  그곳에서 마약과 헤로인 복용으로 끊임없는 방황을 거듭하는 탈출의 귀재 리사를 만나고 그밖에 그녀보다 훨씬 심각한 정신상태에 놓인 소녀들을 만난다. 마음 속에 자기만의 비밀을 품고 있으면서 누구의 말에도 귀 기울이지 않는 수잔나와 리사는 차츰차츰 가까워지고 조금씩 자신의 모습을 드러낸다. 그들은 병원을 함께 탈출하기도 하나 다시 돌아온다.  이렇게 서로에게 없어서는 안되는 존재로 상처를 어루만져주던 두 사람에게 위기가 찾아오는데, 리사는 우연히 수잔나의 일기 속에 있는 또 다른 비밀을 발견한다. 수잔나가 일기에서 정신병원의 친구들에게 대해 솔직히 느낀 바를 적은 글이 문제되어 수잔나와 친구들은 다투게 되는데...",1999-03-24,[18],3558,"Girl, Interrupted",en,처음 만나는 자유,/vhamaqMAkSphsGGAYt5ggeuPGK6.jpg,25.236,3136,False,7.6
487,/gCnIuwpr8Vde5Rr30SYRvQbgNZY.jpg,False,"평생 강도질로 감옥을 드나들다 옥사한 세르게이 바그로브의 둘째 아들 다니엘라. 다니엘라는 군대에 몸담고 있다가 그만두고 할 일이 없어 집에서 논다. 어느 날 거리를 배회하다 어떤 음악에 이끌려 영화 촬영장까지 다다른다. 촬영장에서의 마찰로 경찰서까지 가게 되자 다니엘라의 엄마는 신세한탄을 하며 다니엘라에게 레닌그라드에 있는 형을 찾아가라고 한다. 형을 찾아가던 다니엘라는 노상 자판을 벌인 독일인을 건달의 손에서 구해주고 그와 친해진다. 레닌그라드에서 형을 만난 다니엘라는 암흑가의 청부업자인 형의 일을 돕기 시작하는데, 어느 새 형이 자신을 배신했다는 걸 알게 되지만 형을 용서한다. 더니엘라는 대도시에서 점점 타락해 가고 약해지는 이간 군상을 보고 회의에 빠지지만 새 삶을 결심한 듯 차를 얻어타고 음악을 들으며 모스크바로 향한다.",1997-12-12,"[18, 80, 28]",20992,Брат,ru,브라더,/cRQq2VXKP9Vt9NHLXoHailKVhrW.jpg,9.908,304,False,7.5
488,/bY35oWX4gPYJXq6KMMjbZsfJvEh.jpg,False,"세 자매 중에 첫째가 한나(미아 패로), 둘째가 홀리(다이안 위스트), 막내가 리(바바라 허쉬)다. 한나는 록스타의 매니저인 엘리오트(마이클 케인)와 결혼했고, 리는 미술을 하는 중년남자와 동거 중이다. 그런데 한나의 남편 엘리오트는 처제인 리에게 묘한 감정을 느낀다. 결국 리와 엘리오트는 관계를 가지게 되고 엘리오트는 죄책감을 갖는다. 한편 홀리는 텔레비젼 프로듀서인 미키(우디 알렌)와 사랑에 빠지게 된다.",1986-02-07,"[35, 18]",5143,Hannah and Her Sisters,en,한나와 그 자매들,/rvXqwZZNMqHjhjd98ObjSvhiNFs.jpg,9.188,823,False,7.5
489,/dp1DKH4jLwksynsUgbSEu9R5ZNu.jpg,False,빈센트는 자연이 섭리에 의해 태어난 인간이다. 빈센트는 약하고 병에 잘 걸리며 유전자적 열성인 근시이다. 빈센트의 꿈은 우주 비행이지만 그러한 약체 때문에 우주탐사팀을 보내는 회사인 가타카에서 청소부로 밖에 취직할 수 없다. 그러던 중 빈센트는 DNA 중개인을 통해 교통사고로 불구가 된 수영선수이자 유전학적으로 우성인 제롬 모로우를 소개받고 그의 유전인자를 돈으로 사게 된다. 그리하여 제롬의 유전인자로 가타카에 엘리트 사원으로 취직한 빈센트는 거기서 미모의 여성 아일린과 사랑에 빠지는데...,1997-09-07,"[53, 878, 9648, 10749]",782,Gattaca,en,가타카,/hPsCR1ny6GnctJkWqeJwihTDD7T.jpg,21.479,5365,False,7.5
490,/tVKvVuerVst0J5rd9xhau9unWzF.jpg,False,"어릴 적 기억의 일부를 잃은 ‘브라이언’은 기억을 되찾기 위해 계속 노력하지만 좀처럼 떠오르지 않는다. 갈수록 선명해지는 의문의 잔상들로 괴로워하던 브라이언은 당시 자신이 외계인들에게 납치당했고, 그 결과 기억상실증이 생겼다고 믿기 시작한다. 결국, 브라이언은 같은 야구팀 멤버였던 ‘닐’도 그날 그곳에 함께 있었다는 것을 기억해내고, 사라진 기억에 대한 키를 쥐고 있을지도 모르는 닐을 찾아 나서는데….",2005-03-30,[18],11171,Mysterious Skin,en,미스테리어스 스킨,/A8qhyrvxSWreAN8yR5tLKhqIMYM.jpg,35.751,774,False,7.5
491,/GRAAl0bMQFoFIjV3aunc5jsM5u.jpg,False,"크리스티 브라운은 뇌성마비로 전신이 비틀리고 마비된 채 왼발만을 움직일 수 있는 소년이었으나, 어머니의 끝없는 희생과 사랑으로 남달리 깨끗하고 맑은 영혼을 갖고 성장하면서, 그림에 소질을 보인다. 독창적 인 작품으로 두각을 나타내던 19살 때 뇌성마비 전문의 아일린 콜을 만나 불분명하던 발음도 상당히 교정되고, 의사 소통을 할 수 있게 되면서 크리스티는 미모의 여의사 아일린을 사랑하게 된다. 그러나 아일린은 약혼자가 있고, 실연의 고통에 한때 자살까지 기도하던 크리스티는 강인한 정신력과 오기로 절망을 딛고 일어서, 자신의 소년 시절과 열명이 넘은 형제 자매들, 청년기의 슬픈 사랑을 진솔하게 서술한 자서전을 내놓아 작가로서도 성공한다. 아일린 콜의 부탁으로 뇌성마비 장애자 후원모임에 나간 크리스티는 여기서 간호사 메리를 만나, 신체의 장애를 극복한 집념으로 메리의 사랑을 얻기에 이른다.",1989-04-07,[18],10161,My Left Foot: The Story of Christy Brown,en,나의 왼발,/h7wlgMBLhHFcHbn0OfhJNwRd42R.jpg,11.409,748,False,7.5
492,/sr8nhEHqiC860AAo8TO39G5YoeH.jpg,False,"클레런스(크리스찬 슬레이터 분)는 사회에 잘 적응하지 못하고 겉도는 친구로 홍콩 액션 영화와 엘비스 프레슬리에 미쳐 있고 토요일 심야 영화에서 연속 3편씩 보는게 취미다.  어느날 우연히 아름답고 순진한 여성 알라바마(패트리시아 아퀘트 분)와 알게 되어 정체도 모른 채 데이트를 즐긴다. 그러나 알라바마는 클레런스가 다니는 직장의 사장이 돈을 주고 그를 유혹한 콜걸로 그녀 뒤에는 매춘과 마약조직의 드렉셀이 버티고 있다. 그러나 문제는 두 사람이 데이트에서 사랑을 느꼈고, 결국 클레런스는 악당 드렉셀(게리 올드만 분)을 상대로 싸울 결심을 한다.  그러나 드렉셀은 별볼일 없는 졸개였고 그뒤에는 엄청난 조직의 거물이 도사리고 있어, 이 두 사람은 목숨을 건 일생일대의 모험을 하게 되는데...",1993-09-09,"[28, 80, 10749]",319,True Romance,en,트루 로맨스,/lUdwe0awsLBILK9yKZK9uAiHe5o.jpg,21.644,2233,False,7.5
493,/pzMU5ohKBC3IJKWDGhzLLlpgDk3.jpg,False,"런던에서 잘나가는 경찰 니콜라스 엔젤(사이몬 페그)은 몸을 사리지 않는 근성과 동물적인 감각으로 검거율 400%라는 경이적인 기록을 세우며 승승장구하지만 경찰청 간부들과 동료들의 견제를 받아 시골로 좌천된다. 그가 부임한 곳은 범죄율 제로를 자랑하는 아름답고 평화로운 마을 샌드포드. 좀 덜 떨어진듯한 순둥이 경찰 대니 버터맨(닉 프로스트)과 파트너가 되어 마을 축제의 안전관리, 실종된 백조 수색 등의 무료한 업무에 전전하던 어느 날, 끔찍한 사고들이 연이어 발생한다. 평화롭기만 하던 마을의 이면에는 엄청난 비밀이 숨겨져 있는데...",2007-02-14,"[80, 28, 35]",4638,Hot Fuzz,en,뜨거운 녀석들,/wzeti17XZFt19rRkM0WH0g8jetA.jpg,22.109,6446,False,7.5
494,/7stkovS2lz4fWttAfCCGbV2zQZ4.jpg,False,"포스트 펑크록 밴드인 조이 디비전의 주요 멤버 이언 커티스는 1980년 23세의 젊은 나이에 짧고 복잡한 삶을 뒤로 하고 자살한다. 안톤 코빈은 이언 커티스의 아내였던 데보라 커티스의 저서 [먼 곳의 손길]을 기반으로 하여 이안 커티스의 삶을 스크린에 옮겼다. 뛰어난 흑백 영상은 감독 안톤 코빈이 찍었던 1970년대 사진들을 떠올리게 하며, 1970년대 후반 및 80년대의 맨체스터를 실감나게 재현하고 있다. 또한 커티스를 연기한 샘 라일리는 이언 커티스의 모조품으로 전락하지 않고 뛰어난 직관력이 돋보이는 연기를 펼쳐 불가사의한 인물이었던 커티스를 생생하게 살려 내었다. 아트 오브 노이즈의 ‘비트 박스’ 뮤직비디오를 비롯해 U2, 너바나, R.E.M.과 같은 인기 밴드들의 뮤직비디오를 만들기도 했던 안톤 코빈은, 간질에 시달리며 자신의 명성을 불편해 하던 한 뛰어난 아티스트의 모습을 그려내면서도 그를 추켜세우지 않는 면밀함을 보인다. (제12회 부산국제영화제)",2007-09-26,[18],5708,Control,en,컨트롤,/AhXLn61RxOgxjkyAzjqILJRIfpX.jpg,8.242,699,False,7.5
495,/piePHly4hjk1OiyUTMTJrBQzQxR.jpg,False,"쌍둥이처럼 똑같이 생긴 여자 아이 둘이 같은 날, 같은 시에 태어난다. 폴란드의 베로니카와 프랑스의 베로니크, 둘은 상대방의 감정과 경험을 어렴풋하게나마 공유하며 서로의 존재를 느낀다. 노래에 천부적인 소질이 있는 베로니카는 우연한 기회에 콘서트 독창자로 발탁되지만 공연 도중 갑자기 심장이 멎어 숨을 거둔다. 한편 베로니크는 남자친구와 사랑을 나누던 중 까닭 모를 상실감에 눈물을 흘린다. 아이들에게 음악을 가르치던 그녀는 어느 날 학교를 방문한 마리오네트 인형극을 보던 중 인형사 알렉상드르에게 강렬하게 이끌리는데....",1991-05-15,"[18, 9648, 14]",1600,La Double Vie de Véronique,fr,베로니카의 이중 생활,/3ekis9Ry3lNwRzfh5rRhkLqfeVm.jpg,14.926,590,False,7.5
496,/9zEpIh2UEUhVxUyxXAY7KuHaQbD.jpg,False,"60년대 초반 일본의 바닷가 마을, 항구가 보이는 언덕에서 코쿠리코 하숙집을 운영하는 열여섯 소녀 우미는 바다에서 돌아가신 아버지를 생각하며 매일 아침 안전한 항해를 기원하는 깃발을 올린다. 그 깃발을 매일 바다 위에서 바라보는 열일곱 소년 슌. 한편 낡은 것을 모두 부수고 새로운 것으로 바꾸자는 사회적인 움직임과 함께, 우미의 고등학교에서도 오래된 동아리 건물의 철거를 두고 갈등이 일어난다. 우미와 슌은 낡았지만 역사와 추억이 깃든 동아리 건물을 지키기 위해 친구들과 함께 보존운동을 시작하고, 두 사람은 이를 계기로 서로에게 서서히 끌리기 시작하는데...",2011-07-16,"[16, 18]",83389,コクリコ坂から,ja,코쿠리코 언덕에서,/v3bVN8SjeA9O0nUBtMfRcE0fJpR.jpg,23.545,1389,False,7.5
497,/2MRM4PL6H7yraAkwyUEe2EqoQH3.jpg,False,"한 청년이 숱한 사람들을 만나면서 삶과 죽음과 꿈에 관한 이야기를 듣는다. 그들은 삶이란 무엇인가, 자아란 무엇인가, 그리고 영혼과 전생은 존재하는 가에 관한 자신들의 견해를 털어놓는다.  그 중에는 혼돈스러운 세상에서 자신의 목소리를 내기 위해 스스로 몸에 불을 질러 분신하는 사람도 있고, 괴한을 만난 이후 총을 소지하게 된 한 남자가 오발로 살인을 하기도 한다. 그가 기억하지 못하는 사람들이 그를 알아보기도 하고, 또 우연히 스치며 알게 된 사람들이 그를 기억하지 못하기도 한다. 스위치를 내려도 꺼지지 않는 조명, 시간을 읽을 수 없는 시계… 그리고 모든 사람들과의 대화는 꿈인지 현실인지 구분할 수 없는 상황이 계속 펼쳐지고, 그는 꿈을 따라가면서 깨어있는 삶과 꿈 사이의 절대적인 차이를 발견하고자 하는데…",2001-10-19,"[16, 18, 14]",9081,Waking Life,en,웨이킹 라이프,/56MLZww2dMVAaTt5LDKCBu1do2X.jpg,11.63,746,False,7.5
498,/Am4HmgO6GXswBKDS2HyWfO1A7Ag.jpg,False,"최첨단 보안기술로 만들어진 ‘OZ’는 핸드폰, 컴퓨터, 게임기 등으로 간편하게 접속할 수 있는 사이버 가상 세계. 전 세계 누구나 개인 ‘아바타’를 통해 쇼핑, 영화나 음악 등 현실과 똑같은 방식으로 즐길 수 있다. 교통, 의료, 소방 등 공공서비스 뿐만 아니라 각국의 군사, 행정까지 조절할 수 있는 ‘OZ’는 지구상에서 가장 안전한 세계였는데…  나 ‘고이소 겐지’ 17살. 특기는 수학이지만 수학올림픽 국가대표에 실패하고 지금은 ‘OZ’의 서버관리 아르바이트로 무료한 여름방학을 지내고 있다. 어느 날, 나의 짝사랑 ‘나츠키’ 선배로부터 약혼자 노릇을 해달라는 부탁을 받아 선배의 고향 나가노 우에다에 내려가게 된다. 시골마을에서 만난 90살의 할머니와 27명의 대가족과의 즐거운 시간을 보내던 나에게 날아온 한 통의 문자 메시지. 천재수학 소년의 명성을 걸어 수수께끼 숫자의 메시지를 하룻밤에 해석한다! 그것이 ‘세상의 위기’가 될지도 모르고… 다음 날, 모든 시스템이 마비가 된 ‘OZ’와 현실 세계. 심지어 내가 이 혼란을 일으킨 범인으로 지명수배되다니! ‘OZ’는 정체불명의 침입자로 붕괴되어 현실 세계의 위기로 이어지고 있다!  나 ‘고이소 겐지’ 17살, 그리고 27명의 대가족은 인류의 운명을 걸어 일생일대의 여름 전쟁에 나선다!",2009-08-01,[16],28874,サマーウォーズ,ja,썸머워즈,/wSFAoevZuVBo4L9f8NgYSD1o9cQ.jpg,26.166,767,False,7.5
499,/zc0muUL1qMGeIvW2yNCfAus7bBO.jpg,False,"끔찍한 어린 시절의 상처를 지닌 에반. 그에게 남은 것은 기억의 파편들과 상처입은 친구들. 에반은 과거의 기억을 되살리기 위해 정신과 치료를 받으며 어릴 적부터 매일매일 꼼꼼하게 일기를 쓴다.  대학생이 된 어느 날, 예전의 일기를 꺼내 읽다가 일기장을 통해 시공간 이동의 통로를 발견하게 되는 에반. 그것을 통해 과거로 되돌아가 미치도록 지워버리고 싶은 기억, 어린 시절의 상처 때문에 스스로 목숨을 끊은 첫사랑 켈리와의 돌이키고 싶은 과거, 그리고 사랑하는 친구들에게 닥친 끔찍한 불행들을 고쳐 나간다.  그러나 과거를 바꿀수록 더욱 충격적인 현실만이 그를 기다릴 뿐, 현재는 전혀 예상치 못한 파국으로 치닫는데 과연 그는 과거를 바꿔 그가 원하는 현재를 이룰 수 있을 것인가? 아니면 불행한 현재에 영원히 갇혀버릴 것인가?",2004-01-17,"[878, 53]",1954,The Butterfly Effect,en,나비효과,/lBF5UPapR8yDimjxggdYOFSxCrP.jpg,27.245,6387,False,7.5
500,/9aGTLerlLScEMfywIp1NzpiDmoL.jpg,False,"자신의 딸을 강간한 사내를 살해한 말 도살업자는 출옥한 후 새 삶을 시작하기 위해 자폐증에 걸린 딸을 파리에 남겨둔 채 임신한 새 부인과 새로운 도시로 떠난다. 사실 그는 아내를 사랑하지 않으며, 장모의 아파트에 얹혀 사는 것도 싫다. 곧 그의 삶에 대한 희망은 삶에 대한 비통함으로 바뀌게 된다. 비통함은 강박증을 낳고, 그 강박증은 다시 폭력을 낳는다. 오직 한 가지만이 그를 사로잡는다. 바로 세상에 대한 복수심이 그것이다. 가스파 노에 감독의 첫 단편영화 <까르네>의 속편.",1998-05-16,"[18, 53]",1567,Seul contre tous,fr,아이 스탠드 얼로운,/1D4RuUuWwAuTyAp4pOUjfMCrQBY.jpg,10.773,411,False,7.5
501,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg,False,"1970년대 초반, 흑인으로는 처음으로 콜로라도 스프링스의 경찰관이 된 론 스털워스는 변화를 만들기로 결심하고, 용기있게 위험한 미션을 행한다. KKK단에 잠입하여 그들의 실체를 드러내는 것. 그는 노련한 동료 플립 짐머맨을 이 비밀 수사에 합류시킨다. 함께 뭉친 이들은 주류사회의 지지를 얻고자 하는 극단주의자 단체를 무너뜨리고자 하는데...",2018-08-09,"[35, 80, 18, 36]",487558,BlacKkKlansman,en,블랙클랜스맨,/ot3eZ9XfOF42a3zFWluMPWkfCHB.jpg,14.435,6643,False,7.5
502,/ypB8TC3I3dxiPRNe2lS0KXOi8Ky.jpg,False,미래에서 온 트랭크스와 스승인 손오반의 인조인간과의 혈투를 그리고 있는 작품,1993-02-24,"[16, 28, 878]",39324,ドラゴンボールZ・絶望への反抗!!残された超戦士・悟飯とトランクス,ja,드래곤볼 Z: 절망을 향한 대반격!! 남겨진 초전사 오반과 트랭크스,/8GvOQSjztqy3M2Oe9KzeSsxFYcO.jpg,53.485,443,False,7.5
503,/rpG5cx9TKMtfUzmTUJdVtruNIXU.jpg,False,"케인 로슨의 부모님은 마약딜러와 중독자이다. 간신히 고등학교를 졸업한 케인은 거리에서 총격을 받아, 퇴원하자마자 어린 친구 오도와 함께 죽은 사촌의 복수를 한다. 마약 판매와 도둑질로 살아가던 케인은 비싼 차를 가졌다는 죄로 경찰에게 몰매를 맞는다. 케인의 삶의 굴곡은 끝이 없다. 케인의 장래를 걱정하는 회교도 친구 샤리프와, 연상의 연인 로니는 그에게 LA 와츠를 떠나 새 삶을 살 것을 권유한다. 케인은 어려운 결정을 내린다. 자신을 둘러싼 폭력적인 환경을 벗어나기로 한 것. 드디어 케인이 와츠의 빈민가를 떠나는 날, 그를 찾아오는 사람들이 있는데...",1993-05-26,"[18, 80]",9516,Menace II Society,en,사회에의 위협,/7MCj7x7nVWDj28qi2O8VqvcLXDc.jpg,19.307,613,False,7.5
